unique_gene_callers_id	ko_id
Ramli-MAG.2787
Ramli-MAG.648	K02003
Ramli-MAG.2104
Ramli-MAG.1455
Ramli-MAG.3527
Ramli-MAG.428	K15371
Ramli-MAG.490
Ramli-MAG.3828
Ramli-MAG.2837
Ramli-MAG.3252
Ramli-MAG.1799	K00249
Ramli-MAG.2876
Ramli-MAG.3027	K03717
Ramli-MAG.492	K00574
Ramli-MAG.323	K20534
Ramli-MAG.1665	K00065
Ramli-MAG.2758
Ramli-MAG.1129
Ramli-MAG.2521	K06950
Ramli-MAG.2525
Ramli-MAG.1041
Ramli-MAG.1313	K01719
Ramli-MAG.1308
Ramli-MAG.3817
Ramli-MAG.2169
Ramli-MAG.3234	K15012
Ramli-MAG.278	K02050
Ramli-MAG.3197
Ramli-MAG.593
Ramli-MAG.3253
Ramli-MAG.3379
Ramli-MAG.2821
Ramli-MAG.598	K00948
Ramli-MAG.892
Ramli-MAG.1771
Ramli-MAG.2437	K10914
Ramli-MAG.3339
Ramli-MAG.180	K13929
Ramli-MAG.800
Ramli-MAG.2921
Ramli-MAG.1487
Ramli-MAG.3230	K02299
Ramli-MAG.1083
Ramli-MAG.3709
Ramli-MAG.985
Ramli-MAG.1463
Ramli-MAG.996	K06876
Ramli-MAG.2103
Ramli-MAG.404
Ramli-MAG.2948	K02069
Ramli-MAG.3286	K02069
Ramli-MAG.2294	K02019
Ramli-MAG.3160	K00666
Ramli-MAG.3549
Ramli-MAG.3202
Ramli-MAG.557
Ramli-MAG.3727
Ramli-MAG.927	K03446
Ramli-MAG.1145	K02611
Ramli-MAG.596
Ramli-MAG.606	K09926
Ramli-MAG.759	K07001
Ramli-MAG.1891
Ramli-MAG.329
Ramli-MAG.1903
Ramli-MAG.1591
Ramli-MAG.1902
Ramli-MAG.1112
Ramli-MAG.3654
Ramli-MAG.3278	K00459
Ramli-MAG.2111
Ramli-MAG.1838
Ramli-MAG.1383	K06999
Ramli-MAG.1940	K07646
Ramli-MAG.2496
Ramli-MAG.1913
Ramli-MAG.321
Ramli-MAG.1065
Ramli-MAG.556	K18199
Ramli-MAG.2634
Ramli-MAG.1918
Ramli-MAG.1547	K02042
Ramli-MAG.181	K13931
Ramli-MAG.649	K02004
Ramli-MAG.7
Ramli-MAG.3228	K02297
Ramli-MAG.1499
Ramli-MAG.923
Ramli-MAG.361
Ramli-MAG.2848	K07787
Ramli-MAG.902
Ramli-MAG.1919	K01933
Ramli-MAG.3237
Ramli-MAG.3380
Ramli-MAG.1295	K02014
Ramli-MAG.738	K18480
Ramli-MAG.3470
Ramli-MAG.1286
Ramli-MAG.703	K03657
Ramli-MAG.1783	K21071
Ramli-MAG.2669
Ramli-MAG.1676	K15777
Ramli-MAG.85
Ramli-MAG.1114
Ramli-MAG.529	K01066
Ramli-MAG.3693	K05845
Ramli-MAG.3693	K05846
Ramli-MAG.183	K13933
Ramli-MAG.1774	K15582
Ramli-MAG.1197
Ramli-MAG.58
Ramli-MAG.3066	K04561
Ramli-MAG.711
Ramli-MAG.495
Ramli-MAG.1890
Ramli-MAG.3089
Ramli-MAG.168
Ramli-MAG.675
Ramli-MAG.3526	K18430
Ramli-MAG.2372
Ramli-MAG.2087
Ramli-MAG.771	K03147
Ramli-MAG.650	K02005
Ramli-MAG.3569	K00344
Ramli-MAG.1884
Ramli-MAG.3509	K18893
Ramli-MAG.516	K13821
Ramli-MAG.3051	K01687
Ramli-MAG.1580
Ramli-MAG.3232	K14998
Ramli-MAG.3029	K06872
Ramli-MAG.1775	K15581
Ramli-MAG.1391
Ramli-MAG.2418
Ramli-MAG.2584	K01692
Ramli-MAG.3126
Ramli-MAG.3531
Ramli-MAG.1428
Ramli-MAG.1168
Ramli-MAG.1694
Ramli-MAG.2679
Ramli-MAG.760	K13993
Ramli-MAG.2514
Ramli-MAG.594
Ramli-MAG.616	K13953
Ramli-MAG.1461
Ramli-MAG.3486
Ramli-MAG.118
Ramli-MAG.3085
Ramli-MAG.2084
Ramli-MAG.3488
Ramli-MAG.1778	K02033
Ramli-MAG.3589
Ramli-MAG.3695	K07660
Ramli-MAG.2842	K17686
Ramli-MAG.1302
Ramli-MAG.509
Ramli-MAG.977	K02484
Ramli-MAG.201	K01999
Ramli-MAG.205	K01999
Ramli-MAG.1934	K00480
Ramli-MAG.1385
Ramli-MAG.1425	K09690
Ramli-MAG.3710	K00640
Ramli-MAG.1800
Ramli-MAG.1885	K01560
Ramli-MAG.3024	K05794
Ramli-MAG.978	K04771
Ramli-MAG.508	K07001
Ramli-MAG.1209	K10001
Ramli-MAG.3201	K02077
Ramli-MAG.3200	K02075
Ramli-MAG.124
Ramli-MAG.117	K02650
Ramli-MAG.3192	K02650
Ramli-MAG.691	K18640
Ramli-MAG.2947	K18640
Ramli-MAG.2420
Ramli-MAG.1245	K03503
Ramli-MAG.1546	K02042
Ramli-MAG.1801
Ramli-MAG.2851
Ramli-MAG.2497
Ramli-MAG.2915
Ramli-MAG.1072
Ramli-MAG.980
Ramli-MAG.2786
Ramli-MAG.3740
Ramli-MAG.663	K09969
Ramli-MAG.2416
Ramli-MAG.1542
Ramli-MAG.225
Ramli-MAG.1970	K15511
Ramli-MAG.797
Ramli-MAG.2741	K01061
Ramli-MAG.2440	K01082
Ramli-MAG.2441	K16011
Ramli-MAG.787
Ramli-MAG.3687
Ramli-MAG.494
Ramli-MAG.182	K13932
Ramli-MAG.406	K19746
Ramli-MAG.2752
Ramli-MAG.2177
Ramli-MAG.2183
Ramli-MAG.190
Ramli-MAG.2296
Ramli-MAG.3591
Ramli-MAG.3745	K03556
Ramli-MAG.2582
Ramli-MAG.3485
Ramli-MAG.701
Ramli-MAG.1296
Ramli-MAG.3269
Ramli-MAG.2439	K22252
Ramli-MAG.3472
Ramli-MAG.454	K13777
Ramli-MAG.2909	K07027
Ramli-MAG.2098
Ramli-MAG.2293	K02017
Ramli-MAG.491	K09701
Ramli-MAG.2684
Ramli-MAG.2810
Ramli-MAG.2077
Ramli-MAG.1402	K06911
Ramli-MAG.785
Ramli-MAG.3063	K07152
Ramli-MAG.704
Ramli-MAG.3524	K19430
Ramli-MAG.2438	K01711
Ramli-MAG.32	K03559
Ramli-MAG.3720
Ramli-MAG.483
Ramli-MAG.1981
Ramli-MAG.1081
Ramli-MAG.277	K02049
Ramli-MAG.1370
Ramli-MAG.3308	K06199
Ramli-MAG.2319
Ramli-MAG.3830	K19707
Ramli-MAG.3277	K19707
Ramli-MAG.2191	K03413
Ramli-MAG.777	K07258
Ramli-MAG.3525	K18429
Ramli-MAG.3229	K02298
Ramli-MAG.3658
Ramli-MAG.895	K03811
Ramli-MAG.1873
Ramli-MAG.3530	K01953
Ramli-MAG.1594	K00626
Ramli-MAG.405
Ramli-MAG.3804
Ramli-MAG.3127	K00459
Ramli-MAG.2849	K07798
Ramli-MAG.2092
Ramli-MAG.3251
Ramli-MAG.1003
Ramli-MAG.3100
Ramli-MAG.2492	K07303
Ramli-MAG.2473	K00067
Ramli-MAG.2602
Ramli-MAG.1290
Ramli-MAG.1392	K06886
Ramli-MAG.187
Ramli-MAG.1543
Ramli-MAG.1341	K01768
Ramli-MAG.1882	K01426
Ramli-MAG.455	K00249
Ramli-MAG.3067	K13771
Ramli-MAG.2127
Ramli-MAG.930
Ramli-MAG.1904
Ramli-MAG.740	K05595
Ramli-MAG.3338	K01451
Ramli-MAG.1962	K01153
Ramli-MAG.1776	K15580
Ramli-MAG.3738
Ramli-MAG.1764
Ramli-MAG.3768
Ramli-MAG.328
Ramli-MAG.820	K02671
Ramli-MAG.3064
Ramli-MAG.3052	K03821
Ramli-MAG.3688
Ramli-MAG.1780	K02031
Ramli-MAG.1780	K02032
Ramli-MAG.3778
Ramli-MAG.2471	K00965
Ramli-MAG.781
Ramli-MAG.3092
Ramli-MAG.1486
Ramli-MAG.2920
Ramli-MAG.2470
Ramli-MAG.597	K00758
Ramli-MAG.1741
Ramli-MAG.3833	K02014
Ramli-MAG.2606
Ramli-MAG.2449
Ramli-MAG.676
Ramli-MAG.2059
Ramli-MAG.3196
Ramli-MAG.1883
Ramli-MAG.1709
Ramli-MAG.866	K18028
Ramli-MAG.1728
Ramli-MAG.887
Ramli-MAG.2270	K02406
Ramli-MAG.2271	K02406
Ramli-MAG.973	K07090
Ramli-MAG.8	K00077
Ramli-MAG.1044	K14742
Ramli-MAG.2868
Ramli-MAG.3742	K07002
Ramli-MAG.558
Ramli-MAG.119
Ramli-MAG.928	K03543
Ramli-MAG.2968
Ramli-MAG.3747
Ramli-MAG.2798
Ramli-MAG.2807	K05520
Ramli-MAG.1739
Ramli-MAG.1797
Ramli-MAG.3065	K00368
Ramli-MAG.868
Ramli-MAG.2450	K03701
Ramli-MAG.3532
Ramli-MAG.3233	K15011
Ramli-MAG.3560
Ramli-MAG.1562
Ramli-MAG.764
Ramli-MAG.1544	K02044
Ramli-MAG.734
Ramli-MAG.3726	K11688
Ramli-MAG.447
Ramli-MAG.1069
Ramli-MAG.2828	K07238
Ramli-MAG.2781
Ramli-MAG.725
Ramli-MAG.547
Ramli-MAG.3819
Ramli-MAG.3598	K00135
Ramli-MAG.3215
Ramli-MAG.2831	K15727
Ramli-MAG.1675
Ramli-MAG.1231
Ramli-MAG.2326	K09810
Ramli-MAG.209
Ramli-MAG.3433
Ramli-MAG.2390
Ramli-MAG.566
Ramli-MAG.3578
Ramli-MAG.1636
Ramli-MAG.2197	K03411
Ramli-MAG.2100
Ramli-MAG.2946
Ramli-MAG.3425
Ramli-MAG.3835	K03286
Ramli-MAG.3796	K12282
Ramli-MAG.1002
Ramli-MAG.2273	K02402
Ramli-MAG.46
Ramli-MAG.3343
Ramli-MAG.3140
Ramli-MAG.2114	K01941
Ramli-MAG.537
Ramli-MAG.3005
Ramli-MAG.720
Ramli-MAG.2529	K09822
Ramli-MAG.2275	K02557
Ramli-MAG.510	K08289
Ramli-MAG.314
Ramli-MAG.3061
Ramli-MAG.3091	K15726
Ramli-MAG.3220
Ramli-MAG.855
Ramli-MAG.185	K13930
Ramli-MAG.1355	K01996
Ramli-MAG.2162
Ramli-MAG.536
Ramli-MAG.2107	K02049
Ramli-MAG.852	K02275
Ramli-MAG.2906
Ramli-MAG.172
Ramli-MAG.3179
Ramli-MAG.2088
Ramli-MAG.53	K00389
Ramli-MAG.171
Ramli-MAG.1195
Ramli-MAG.3099
Ramli-MAG.1476
Ramli-MAG.3134	K09970
Ramli-MAG.445
Ramli-MAG.646	K03760
Ramli-MAG.770
Ramli-MAG.1036	K09780
Ramli-MAG.1210
Ramli-MAG.1942
Ramli-MAG.3355
Ramli-MAG.3834
Ramli-MAG.1348
Ramli-MAG.1299
Ramli-MAG.1808
Ramli-MAG.3461
Ramli-MAG.3354	K12278
Ramli-MAG.694	K03496
Ramli-MAG.210
Ramli-MAG.1485
Ramli-MAG.122
Ramli-MAG.2173
Ramli-MAG.2193	K03408
Ramli-MAG.2339
Ramli-MAG.3307
Ramli-MAG.3048
Ramli-MAG.3225
Ramli-MAG.1895
Ramli-MAG.1234
Ramli-MAG.285
Ramli-MAG.3457
Ramli-MAG.2719
Ramli-MAG.2879
Ramli-MAG.3074	K01995
Ramli-MAG.1429
Ramli-MAG.1896
Ramli-MAG.2960
Ramli-MAG.13	K13408
Ramli-MAG.847
Ramli-MAG.3351
Ramli-MAG.2988
Ramli-MAG.2391
Ramli-MAG.1489
Ramli-MAG.3702
Ramli-MAG.2954	K10439
Ramli-MAG.220	K01502
Ramli-MAG.838
Ramli-MAG.579	K15461
Ramli-MAG.3459
Ramli-MAG.3283
Ramli-MAG.125
Ramli-MAG.3813
Ramli-MAG.2655
Ramli-MAG.1238
Ramli-MAG.2260	K02414
Ramli-MAG.3568
Ramli-MAG.1375
Ramli-MAG.524
Ramli-MAG.9
Ramli-MAG.1123	K18831
Ramli-MAG.1696
Ramli-MAG.2793	K03088
Ramli-MAG.702	K07788
Ramli-MAG.2931
Ramli-MAG.3075	K01998
Ramli-MAG.55
Ramli-MAG.2179	K07746
Ramli-MAG.429
Ramli-MAG.49
Ramli-MAG.2276	K03413
Ramli-MAG.3469
Ramli-MAG.12	K13409
Ramli-MAG.3422	K01154
Ramli-MAG.497	K03581
Ramli-MAG.2888	K12284
Ramli-MAG.3169	K00059
Ramli-MAG.512
Ramli-MAG.3057
Ramli-MAG.2091	K08482
Ramli-MAG.842	K02057
Ramli-MAG.1388
Ramli-MAG.2195	K03776
Ramli-MAG.2256	K02418
Ramli-MAG.2282	K02405
Ramli-MAG.2105	K02051
Ramli-MAG.360
Ramli-MAG.3218
Ramli-MAG.1832
Ramli-MAG.489	K22491
Ramli-MAG.3076	K01997
Ramli-MAG.1292	K09004
Ramli-MAG.1433
Ramli-MAG.681	K08365
Ramli-MAG.839	K01607
Ramli-MAG.1454
Ramli-MAG.1921
Ramli-MAG.570
Ramli-MAG.1717	K12132
Ramli-MAG.2742
Ramli-MAG.3293
Ramli-MAG.1877
Ramli-MAG.2671
Ramli-MAG.849
Ramli-MAG.320
Ramli-MAG.3082	K03519
Ramli-MAG.3436
Ramli-MAG.222
Ramli-MAG.569	K00641
Ramli-MAG.672
Ramli-MAG.3713	K06145
Ramli-MAG.3516
Ramli-MAG.857	K07028
Ramli-MAG.762
Ramli-MAG.1395
Ramli-MAG.2950
Ramli-MAG.3068	K07234
Ramli-MAG.191
Ramli-MAG.1472
Ramli-MAG.2129
Ramli-MAG.23	K03392
Ramli-MAG.2965
Ramli-MAG.2196	K00575
Ramli-MAG.45
Ramli-MAG.1521
Ramli-MAG.3055	K01537
Ramli-MAG.2178
Ramli-MAG.2267	K02423
Ramli-MAG.208
Ramli-MAG.115
Ramli-MAG.3450
Ramli-MAG.200	K01997
Ramli-MAG.3535
Ramli-MAG.561	K04564
Ramli-MAG.2113	K09967
Ramli-MAG.2957
Ramli-MAG.111
Ramli-MAG.224
Ramli-MAG.359
Ramli-MAG.1495
Ramli-MAG.1378
Ramli-MAG.1578
Ramli-MAG.1887	K21395
Ramli-MAG.3596
Ramli-MAG.803
Ramli-MAG.1363
Ramli-MAG.1989
Ramli-MAG.680	K08363
Ramli-MAG.3205	K07402
Ramli-MAG.831
Ramli-MAG.2681
Ramli-MAG.433
Ramli-MAG.3119
Ramli-MAG.2527	K03717
Ramli-MAG.2963
Ramli-MAG.197	K01996
Ramli-MAG.2592	K11712
Ramli-MAG.1422
Ramli-MAG.563	K07240
Ramli-MAG.1229
Ramli-MAG.2359
Ramli-MAG.3331
Ramli-MAG.364	K01998
Ramli-MAG.3245
Ramli-MAG.1490
Ramli-MAG.3692
Ramli-MAG.819	K02672
Ramli-MAG.2189
Ramli-MAG.1185
Ramli-MAG.408
Ramli-MAG.3805
Ramli-MAG.778
Ramli-MAG.175
Ramli-MAG.3060
Ramli-MAG.2109	K01915
Ramli-MAG.69
Ramli-MAG.2800
Ramli-MAG.70	K08995
Ramli-MAG.3686	K11103
Ramli-MAG.3427
Ramli-MAG.1236
Ramli-MAG.3697
Ramli-MAG.882
Ramli-MAG.1661
Ramli-MAG.3187
Ramli-MAG.2335
Ramli-MAG.1411
Ramli-MAG.312
Ramli-MAG.1582
Ramli-MAG.1697	K03281
Ramli-MAG.1262
Ramli-MAG.2804
Ramli-MAG.755
Ramli-MAG.850
Ramli-MAG.3476
Ramli-MAG.2795
Ramli-MAG.2826
Ramli-MAG.3684
Ramli-MAG.3503
Ramli-MAG.984
Ramli-MAG.1886	K10716
Ramli-MAG.1680
Ramli-MAG.2836	K01534
Ramli-MAG.3708
Ramli-MAG.3256	K06137
Ramli-MAG.549
Ramli-MAG.3388
Ramli-MAG.2241
Ramli-MAG.534
Ramli-MAG.206
Ramli-MAG.518
Ramli-MAG.2254	K02420
Ramli-MAG.193
Ramli-MAG.799
Ramli-MAG.1930
Ramli-MAG.2790
Ramli-MAG.2303	K02388
Ramli-MAG.1384	K15977
Ramli-MAG.1654
Ramli-MAG.3242	K01999
Ramli-MAG.3221
Ramli-MAG.367
Ramli-MAG.1211	K00626
Ramli-MAG.3782
Ramli-MAG.3458
Ramli-MAG.1513
Ramli-MAG.1504
Ramli-MAG.2788
Ramli-MAG.2307	K02392
Ramli-MAG.2944
Ramli-MAG.2508
Ramli-MAG.677
Ramli-MAG.1423	K20444
Ramli-MAG.3602
Ramli-MAG.2261	K02413
Ramli-MAG.1659	K07303
Ramli-MAG.2854	K07243
Ramli-MAG.668
Ramli-MAG.384
Ramli-MAG.981
Ramli-MAG.1663	K03885
Ramli-MAG.1287	K07275
Ramli-MAG.2110	K07722
Ramli-MAG.1598	K03790
Ramli-MAG.0
Ramli-MAG.2833
Ramli-MAG.2844
Ramli-MAG.2298
Ramli-MAG.3592
Ramli-MAG.3426
Ramli-MAG.1413
Ramli-MAG.3806
Ramli-MAG.3356
Ramli-MAG.2558	K02654
Ramli-MAG.1807
Ramli-MAG.3794
Ramli-MAG.477
Ramli-MAG.2668	K03776
Ramli-MAG.1227
Ramli-MAG.580
Ramli-MAG.3139	K00363
Ramli-MAG.3240	K01998
Ramli-MAG.3811
Ramli-MAG.1679
Ramli-MAG.3053
Ramli-MAG.548
Ramli-MAG.2835
Ramli-MAG.2151	K01776
Ramli-MAG.3420
Ramli-MAG.163
Ramli-MAG.1191
Ramli-MAG.3451	K12661
Ramli-MAG.2269	K02407
Ramli-MAG.3423	K03427
Ramli-MAG.3466	K02050
Ramli-MAG.1424	K09691
Ramli-MAG.664
Ramli-MAG.3432
Ramli-MAG.1648
Ramli-MAG.54
Ramli-MAG.1510
Ramli-MAG.559
Ramli-MAG.3332	K05712
Ramli-MAG.218
Ramli-MAG.3209	K01755
Ramli-MAG.357
Ramli-MAG.2675	K06049
Ramli-MAG.2493
Ramli-MAG.1350
Ramli-MAG.780
Ramli-MAG.3582
Ramli-MAG.723	K12510
Ramli-MAG.533
Ramli-MAG.1737	K02450
Ramli-MAG.3185
Ramli-MAG.3463	K19837
Ramli-MAG.3118	K02030
Ramli-MAG.2316
Ramli-MAG.3072	K05875
Ramli-MAG.544
Ramli-MAG.1805	K09800
Ramli-MAG.697
Ramli-MAG.3793
Ramli-MAG.2830	K15726
Ramli-MAG.526
Ramli-MAG.3217
Ramli-MAG.816	K08084
Ramli-MAG.3330
Ramli-MAG.2190
Ramli-MAG.2670
Ramli-MAG.1870
Ramli-MAG.1377
Ramli-MAG.3542	K04065
Ramli-MAG.100
Ramli-MAG.3178	K03496
Ramli-MAG.504
Ramli-MAG.1194
Ramli-MAG.3587	K03408
Ramli-MAG.486
Ramli-MAG.2311	K02396
Ramli-MAG.2853	K08982
Ramli-MAG.3590
Ramli-MAG.2843
Ramli-MAG.3810
Ramli-MAG.2174	K02014
Ramli-MAG.116
Ramli-MAG.1300
Ramli-MAG.3241	K01997
Ramli-MAG.564
Ramli-MAG.1809
Ramli-MAG.1946	K00598
Ramli-MAG.3583
Ramli-MAG.2153
Ramli-MAG.2284
Ramli-MAG.3098	K00666
Ramli-MAG.25
Ramli-MAG.3260	K07689
Ramli-MAG.1518
Ramli-MAG.3087
Ramli-MAG.2277	K03414
Ramli-MAG.1935
Ramli-MAG.2164
Ramli-MAG.555
Ramli-MAG.126
Ramli-MAG.2778
Ramli-MAG.2309	K02394
Ramli-MAG.1376
Ramli-MAG.1964	K08086
Ramli-MAG.2357
Ramli-MAG.327
Ramli-MAG.2290
Ramli-MAG.2332
Ramli-MAG.674
Ramli-MAG.476
Ramli-MAG.3263	K02014
Ramli-MAG.409
Ramli-MAG.3186
Ramli-MAG.1730	K02553
Ramli-MAG.3825	K07090
Ramli-MAG.215
Ramli-MAG.1028
Ramli-MAG.3600
Ramli-MAG.244
Ramli-MAG.199	K01998
Ramli-MAG.3584
Ramli-MAG.216
Ramli-MAG.3353	K12276
Ramli-MAG.1393
Ramli-MAG.2943
Ramli-MAG.198	K01995
Ramli-MAG.1291
Ramli-MAG.538	K01737
Ramli-MAG.1127	K07182
Ramli-MAG.2342
Ramli-MAG.3271
Ramli-MAG.818
Ramli-MAG.3736
Ramli-MAG.3175
Ramli-MAG.368
Ramli-MAG.3352
Ramli-MAG.202
Ramli-MAG.804
Ramli-MAG.2245
Ramli-MAG.1420
Ramli-MAG.120
Ramli-MAG.3700
Ramli-MAG.2548	K01995
Ramli-MAG.2548	K01998
Ramli-MAG.3511
Ramli-MAG.3798
Ramli-MAG.3545
Ramli-MAG.708
Ramli-MAG.3138	K00362
Ramli-MAG.3717	K21395
Ramli-MAG.3250	K06867
Ramli-MAG.2246
Ramli-MAG.3056
Ramli-MAG.2182	K07341
Ramli-MAG.2172
Ramli-MAG.2272	K02403
Ramli-MAG.2310	K02395
Ramli-MAG.1390
Ramli-MAG.507
Ramli-MAG.2746
Ramli-MAG.1405	K00992
Ramli-MAG.3593
Ramli-MAG.2855	K01916
Ramli-MAG.845
Ramli-MAG.3703
Ramli-MAG.3173
Ramli-MAG.2823
Ramli-MAG.3337
Ramli-MAG.3682
Ramli-MAG.2975
Ramli-MAG.3809
Ramli-MAG.2917
Ramli-MAG.2748
Ramli-MAG.1909
Ramli-MAG.2572	K02673
Ramli-MAG.3211
Ramli-MAG.931
Ramli-MAG.179
Ramli-MAG.1519
Ramli-MAG.430
Ramli-MAG.346
Ramli-MAG.2130
Ramli-MAG.478
Ramli-MAG.3174
Ramli-MAG.2308	K02393
Ramli-MAG.42
Ramli-MAG.1514
Ramli-MAG.3722
Ramli-MAG.1113
Ramli-MAG.1242
Ramli-MAG.3282
Ramli-MAG.313
Ramli-MAG.1574
Ramli-MAG.2040	K02494
Ramli-MAG.841	K02057
Ramli-MAG.467	K03829
Ramli-MAG.3496
Ramli-MAG.2324	K02005
Ramli-MAG.1301
Ramli-MAG.3267	K01652
Ramli-MAG.1581
Ramli-MAG.3226
Ramli-MAG.1973	K15546
Ramli-MAG.2952
Ramli-MAG.1508
Ramli-MAG.1133
Ramli-MAG.2265	K02409
Ramli-MAG.2079	K03406
Ramli-MAG.3815
Ramli-MAG.211
Ramli-MAG.3365	K02847
Ramli-MAG.1806
Ramli-MAG.1349	K00799
Ramli-MAG.431
Ramli-MAG.219
Ramli-MAG.3690
Ramli-MAG.21
Ramli-MAG.481
Ramli-MAG.3349
Ramli-MAG.1335	K01999
Ramli-MAG.3701
Ramli-MAG.1493
Ramli-MAG.2783
Ramli-MAG.2677	K03405
Ramli-MAG.3748
Ramli-MAG.3797
Ramli-MAG.2887
Ramli-MAG.1511
Ramli-MAG.1193
Ramli-MAG.28
Ramli-MAG.2143	K00801
Ramli-MAG.3456
Ramli-MAG.2834	K03271
Ramli-MAG.955
Ramli-MAG.530
Ramli-MAG.1520
Ramli-MAG.3434
Ramli-MAG.1457
Ramli-MAG.1357
